routeID,route_no,survey_no,survey.starting,body_condition,number,number.km,Date,Year,Month,time_point,bcs,CNR
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sidghora,1,107,2016-10-31T07:04:00Z,unset,103,"",2016-10-31,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,111,2016-11-03T06:39:00Z,unset,129,"",2016-11-03,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
Sonari,3,112,2016-11-04T06:39:00Z,unset,143,"",2016-11-04,2016,11,6,C3,1
