route_no,survey_no,survey.starting,skin,number,number.km,Date,Year,Month,time_point,SC,CNR
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,89,2016-05-17T05:35:00Z,unset,274,,17/5/2016,2016,5,5,0,0
7,184,2018-12-22T06:35:00Z,Skin yes,1,#Error,22/12/2018,2018,11,10,1,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
7,184,2018-12-22T06:35:00Z,unset,228,#Error,22/12/2018,2018,11,10,0,0
